timestamp,slam_pose_x,slam_pose_y,wheel_pose_x,wheel_pose_y,slam_rotation_theta,imu_rotation_theta,driven_dist_m,xy_euclidean_error_m,x_error_m,y_error_m,yaw_error_deg
1777312766.5023,,,0.000000,0.000000,,90.0000,0.0007,,,,
1777312766.5023,,,0.000000,0.000000,,90.0000,0.0007,,,,
1777312766.6011,,,0.000000,0.000000,,90.0000,0.0007,,,,
1777312766.6011,,,0.000000,0.000000,,90.0000,0.0007,,,,
1777312766.7048,,,0.000000,0.000000,,90.0000,0.0007,,,,
1777312766.7048,,,0.000000,0.000000,,90.0000,0.0007,,,,
1777312766.8013,,,-0.000000,-0.000100,,90.0000,0.0008,,,,
1777312766.8013,,,-0.000000,-0.000100,,90.0000,0.0008,,,,
1777312766.9006,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312766.9006,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.0025,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.0025,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.1003,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.1003,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.1916,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.1916,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.2914,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.2914,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.3915,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.3915,,,0.000000,0.000000,,90.0000,0.0009,,,,
1777312767.4931,,,-0.000000,-0.000100,,90.0000,0.0010,,,,
1777312767.4931,,,-0.000000,-0.000100,,90.0000,0.0010,,,,
1777312767.5938,,,0.000000,0.000000,,90.0000,0.0011,,,,
1777312767.5938,,,0.000000,0.000000,,90.0000,0.0011,,,,
1777312767.6927,,,0.000000,0.000000,,90.0000,0.0011,,,,
1777312767.6927,,,0.000000,0.000000,,90.0000,0.0011,,,,
1777312767.3726,0.000635,-0.000110,0.000000,0.000000,90.0099,90.0000,0.0011,0.000644,0.000635,-0.000110,0.0099
1777312767.3726,0.000635,-0.000110,0.000000,0.000000,90.0099,90.0000,0.0011,0.000644,0.000635,-0.000110,0.0099
1777312767.3726,0.000635,-0.000110,0.000000,0.000000,90.0099,90.0000,0.0011,0.000644,0.000635,-0.000110,0.0099
1777312767.4066,-0.000509,0.004525,0.000000,0.000000,89.9936,90.0000,0.0011,0.004553,-0.000509,0.004525,-0.0064
1777312767.4746,-0.005165,0.000326,0.000000,0.000000,89.9061,90.0000,0.0011,0.005176,-0.005165,0.000326,-0.0939
1777312767.4746,-0.005165,0.000326,0.000000,0.000000,89.9061,90.0000,0.0011,0.005176,-0.005165,0.000326,-0.0939
1777312767.4746,-0.005165,0.000326,0.000000,0.000000,89.9061,90.0000,0.0011,0.005176,-0.005165,0.000326,-0.0939
1777312767.5427,-0.000809,-0.000303,0.000000,0.000000,89.9849,90.0000,0.0011,0.000864,-0.000809,-0.000303,-0.0151
1777312767.5427,-0.000809,-0.000303,0.000000,0.000000,89.9849,90.0000,0.0011,0.000864,-0.000809,-0.000303,-0.0151
1777312767.5427,-0.000809,-0.000303,0.000000,0.000000,89.9849,90.0000,0.0011,0.000864,-0.000809,-0.000303,-0.0151
1777312767.6107,-0.003599,-0.000413,0.000000,0.000000,89.9327,90.0000,0.0011,0.003623,-0.003599,-0.000413,-0.0673
1777312767.6445,0.013601,0.005603,0.000000,0.000000,90.2677,90.0000,0.0011,0.014710,0.013601,0.005603,0.2677
1777312767.6445,0.013601,0.005603,0.000000,0.000000,90.2677,90.0000,0.0011,0.014710,0.013601,0.005603,0.2677
1777312767.6445,0.013601,0.005603,0.000000,0.000000,90.2677,90.0000,0.0011,0.014710,0.013601,0.005603,0.2677
1777312767.7126,0.006485,0.011212,0.000000,0.000000,90.1256,90.0000,0.0011,0.012952,0.006485,0.011212,0.1256
1777312767.7126,0.006485,0.011212,0.000000,0.000000,90.1256,90.0000,0.0011,0.012952,0.006485,0.011212,0.1256
1777312767.7806,-0.004847,0.000870,0.000000,0.000000,89.9152,90.0000,0.0011,0.004925,-0.004847,0.000870,-0.0848
1777312767.7806,-0.004847,0.000870,0.000000,0.000000,89.9152,90.0000,0.0011,0.004925,-0.004847,0.000870,-0.0848
1777312767.8490,0.011566,0.004034,0.000000,0.000000,90.2149,90.0000,0.0011,0.012249,0.011566,0.004034,0.2149
1777312767.8490,0.011566,0.004034,-0.000000,-0.000100,90.2149,90.0000,0.0012,0.012283,0.011566,0.004134,0.2149
1777312767.8490,0.011566,0.004034,-0.000000,-0.000100,90.2149,90.0000,0.0012,0.012283,0.011566,0.004134,0.2149
1777312767.9167,0.006629,0.006809,-0.000000,-0.000100,90.1294,90.0000,0.0012,0.009575,0.006629,0.006909,0.1294
1777312767.9846,-0.010094,0.005740,-0.000000,-0.000100,89.8082,90.0000,0.0012,0.011662,-0.010094,0.005840,-0.1918
1777312767.9846,-0.010094,0.005740,0.000000,0.000000,89.8082,90.0000,0.0013,0.011612,-0.010094,0.005740,-0.1918
1777312767.9846,-0.010094,0.005740,0.000000,0.000000,89.8082,90.0000,0.0013,0.011612,-0.010094,0.005740,-0.1918
1777312768.0557,0.011543,0.008950,0.000000,0.000000,90.2692,90.0000,0.0013,0.014606,0.011543,0.008950,0.2692
1777312768.0557,0.011543,0.008950,0.000000,0.000000,90.2692,90.0000,0.0013,0.014606,0.011543,0.008950,0.2692
1777312768.0557,0.011543,0.008950,0.000000,0.000000,90.2692,90.0000,0.0013,0.014606,0.011543,0.008950,0.2692
1777312768.0895,0.004346,0.004899,0.000000,0.000000,90.0881,90.0000,0.0013,0.006549,0.004346,0.004899,0.0881
1777312768.1602,0.001024,0.001756,0.000000,0.000000,90.0324,90.0000,0.0013,0.002032,0.001024,0.001756,0.0324
1777312768.1602,0.001024,0.001756,-0.000100,0.000000,90.0324,90.0000,0.0014,0.002084,0.001124,0.001756,0.0324
1777312768.1602,0.001024,0.001756,-0.000100,0.000000,90.0324,90.0000,0.0014,0.002084,0.001124,0.001756,0.0324
1777312768.2275,0.009386,0.003527,-0.000100,0.000000,90.1909,90.0000,0.0014,0.010121,0.009486,0.003527,0.1909
1777312768.2275,0.009386,0.003527,-0.000100,0.000000,90.1909,90.0000,0.0014,0.010121,0.009486,0.003527,0.1909
1777312768.2275,0.009386,0.003527,-0.000100,0.000000,90.1909,90.0000,0.0014,0.010121,0.009486,0.003527,0.1909
1777312768.2966,0.007518,0.002462,-0.000100,0.000000,90.1517,90.0000,0.0014,0.008006,0.007618,0.002462,0.1517
1777312768.3645,-0.007787,-0.005084,-0.000100,0.000000,89.8889,90.0000,0.0014,0.009216,-0.007687,-0.005084,-0.1111
1777312768.3645,-0.007787,-0.005084,-0.000000,-0.000100,89.8889,90.0000,0.0016,0.009245,-0.007787,-0.004984,-0.1111
1777312768.3645,-0.007787,-0.005084,-0.000000,-0.000100,89.8889,90.0000,0.0016,0.009245,-0.007787,-0.004984,-0.1111
1777312768.4327,0.001775,0.007204,-0.000000,-0.000100,90.0430,90.0000,0.0016,0.007517,0.001775,0.007304,0.0430
1777312768.4327,0.001775,0.007204,-0.000000,-0.000100,90.0430,90.0000,0.0016,0.007517,0.001775,0.007304,0.0430
1777312768.5005,-0.001437,0.003950,-0.000000,-0.000100,90.0008,90.0000,0.0016,0.004298,-0.001437,0.004050,0.0008
1777312768.5005,-0.001437,0.003950,-0.000000,-0.000100,90.0008,90.0000,0.0016,0.004298,-0.001437,0.004050,0.0008
1777312768.5688,0.001834,0.002109,-0.000000,-0.000100,90.0454,90.0000,0.0016,0.002871,0.001834,0.002209,0.0454
1777312768.5688,0.001834,0.002109,0.000000,0.000000,90.0454,90.0000,0.0017,0.002795,0.001834,0.002109,0.0454
1777312768.5688,0.001834,0.002109,0.000000,0.000000,90.0454,90.0000,0.0017,0.002795,0.001834,0.002109,0.0454
1777312768.6370,0.003189,0.005242,0.000000,0.000000,90.0751,90.0000,0.0017,0.006135,0.003189,0.005242,0.0751
1777312768.7048,0.017770,0.007726,0.000000,0.000000,90.3454,90.0000,0.0017,0.019377,0.017770,0.007726,0.3454
1777312768.7048,0.017770,0.007726,0.000000,0.000000,90.3454,90.0000,0.0017,0.019377,0.017770,0.007726,0.3454
1777312768.7048,0.017770,0.007726,0.000000,0.000000,90.3454,90.0000,0.0017,0.019377,0.017770,0.007726,0.3454
1777312768.7387,0.001558,0.001356,0.000000,0.000000,90.0334,90.0000,0.0017,0.002065,0.001558,0.001356,0.0334
1777312768.7387,0.001558,0.001356,-0.000000,-0.000100,90.0334,90.0000,0.0018,0.002132,0.001558,0.001456,0.0334
1777312768.7387,0.001558,0.001356,-0.000000,-0.000100,90.0334,90.0000,0.0018,0.002132,0.001558,0.001456,0.0334
1777312768.8068,0.000637,0.006590,-0.000000,-0.000100,90.0346,90.0000,0.0018,0.006720,0.000637,0.006690,0.0346
1777312768.8748,0.006723,-0.000245,-0.000000,-0.000100,90.1191,90.0000,0.0018,0.006724,0.006723,-0.000145,0.1191
1777312768.8748,0.006723,-0.000245,0.000000,0.000000,90.1191,90.0000,0.0019,0.006727,0.006723,-0.000245,0.1191
1777312768.8748,0.006723,-0.000245,0.000000,0.000000,90.1191,90.0000,0.0019,0.006727,0.006723,-0.000245,0.1191
1777312768.9429,0.000572,0.002871,0.000000,0.000000,90.0181,90.0000,0.0019,0.002927,0.000572,0.002871,0.0181
1777312768.9429,0.000572,0.002871,0.000000,0.000000,90.0181,90.0000,0.0019,0.002927,0.000572,0.002871,0.0181
1777312768.9429,0.000572,0.002871,0.000000,0.000000,90.0181,90.0000,0.0019,0.002927,0.000572,0.002871,0.0181
1777312769.0107,0.001890,0.005140,0.000000,0.000000,90.0313,90.0000,0.0019,0.005476,0.001890,0.005140,0.0313
1777312769.0788,0.010476,-0.001592,0.000000,0.000000,90.1968,90.0000,0.0019,0.010596,0.010476,-0.001592,0.1968
1777312769.1468,0.013348,0.006381,0.000000,0.000000,90.2538,90.0000,0.0019,0.014795,0.013348,0.006381,0.2538
1777312769.2147,0.020666,0.011518,0.000000,0.000000,90.4052,90.0000,0.0019,0.023659,0.020666,0.011518,0.4052
1777312769.2828,0.006856,0.002169,0.000000,0.000000,90.1279,90.0000,0.0019,0.007190,0.006856,0.002169,0.1279
1777312769.2828,0.006856,0.002169,0.000000,0.000000,90.1279,90.0000,0.0019,0.007190,0.006856,0.002169,0.1279
1777312769.2828,0.006856,0.002169,0.000000,0.000000,90.1279,90.0000,0.0019,0.007190,0.006856,0.002169,0.1279
1777312769.2828,0.006856,0.002169,0.000000,0.000000,90.1279,90.0000,0.0019,0.007190,0.006856,0.002169,0.1279
1777312769.2828,0.006856,0.002169,0.000000,0.000000,90.1279,90.0000,0.0019,0.007190,0.006856,0.002169,0.1279
1777312769.3507,-0.003017,0.004177,0.000000,0.000000,89.9500,90.0000,0.0019,0.005152,-0.003017,0.004177,-0.0500
1777312769.3507,-0.003017,0.004177,0.000000,0.000000,89.9500,90.0000,0.0019,0.005152,-0.003017,0.004177,-0.0500
1777312769.3507,-0.003017,0.004177,0.000000,0.000000,89.9500,90.0000,0.0019,0.005152,-0.003017,0.004177,-0.0500
1777312769.4188,0.005998,0.006712,0.000000,0.000000,90.1255,90.0000,0.0019,0.009001,0.005998,0.006712,0.1255
1777312769.4867,0.014163,0.007206,0.000000,0.000000,90.2867,90.0000,0.0019,0.015891,0.014163,0.007206,0.2867
1777312769.4867,0.014163,0.007206,0.000000,0.000000,90.2867,90.0000,0.0019,0.015891,0.014163,0.007206,0.2867
1777312769.4867,0.014163,0.007206,0.000000,0.000000,90.2867,90.0000,0.0019,0.015891,0.014163,0.007206,0.2867
1777312769.5580,-0.002233,0.003277,0.000000,0.000000,89.9773,90.0000,0.0019,0.003966,-0.002233,0.003277,-0.0227
1777312769.5580,-0.002233,0.003277,0.000000,0.000000,89.9773,90.0000,0.0019,0.003966,-0.002233,0.003277,-0.0227
1777312769.5580,-0.002233,0.003277,0.000000,0.000000,89.9773,90.0000,0.0019,0.003966,-0.002233,0.003277,-0.0227
1777312769.6259,-0.001253,0.005309,0.000000,0.000000,89.9860,90.0000,0.0019,0.005455,-0.001253,0.005309,-0.0140
1777312769.6940,0.002687,0.004826,0.000000,0.000000,90.0519,90.0000,0.0019,0.005524,0.002687,0.004826,0.0519
1777312769.6940,0.002687,0.004826,0.000000,0.000000,90.0519,90.0000,0.0019,0.005524,0.002687,0.004826,0.0519
1777312769.6940,0.002687,0.004826,0.000000,0.000000,90.0519,90.0000,0.0019,0.005524,0.002687,0.004826,0.0519
1777312769.7608,0.008376,0.007851,0.000000,0.000000,90.1615,90.0000,0.0019,0.011480,0.008376,0.007851,0.1615
1777312769.7608,0.008376,0.007851,-0.000000,-0.000100,90.1615,90.0000,0.0020,0.011549,0.008376,0.007951,0.1615
1777312769.7608,0.008376,0.007851,-0.000000,-0.000100,90.1615,90.0000,0.0020,0.011549,0.008376,0.007951,0.1615
1777312769.8291,0.010947,0.005520,-0.000000,-0.000100,90.2108,90.0000,0.0020,0.012306,0.010947,0.005620,0.2108
1777312769.8968,0.006525,0.001638,-0.000000,-0.000100,90.1318,90.0000,0.0020,0.006753,0.006525,0.001738,0.1318
1777312769.8968,0.006525,0.001638,0.000000,0.000000,90.1318,90.0000,0.0021,0.006728,0.006525,0.001638,0.1318
1777312769.8968,0.006525,0.001638,0.000000,0.000000,90.1318,90.0000,0.0021,0.006728,0.006525,0.001638,0.1318
1777312769.9306,0.008246,0.006415,0.000000,0.000000,90.1670,90.0000,0.0021,0.010447,0.008246,0.006415,0.1670
1777312769.9306,0.008246,0.006415,0.000000,0.000000,90.1670,90.0000,0.0021,0.010447,0.008246,0.006415,0.1670
1777312769.9306,0.008246,0.006415,0.000000,0.000000,90.1670,90.0000,0.0021,0.010447,0.008246,0.006415,0.1670
1777312769.9989,-0.001526,-0.005919,0.000000,0.000000,89.9646,90.0000,0.0021,0.006112,-0.001526,-0.005919,-0.0354
1777312770.0668,0.013394,0.005187,0.000000,0.000000,90.2663,90.0000,0.0021,0.014363,0.013394,0.005187,0.2663
1777312770.0668,0.013394,0.005187,-0.000000,-0.000100,90.2663,90.0000,0.0022,0.014399,0.013394,0.005287,0.2663
1777312770.0668,0.013394,0.005187,-0.000000,-0.000100,90.2663,90.0000,0.0022,0.014399,0.013394,0.005287,0.2663
1777312770.1350,0.005411,0.004343,-0.000000,-0.000100,90.1129,90.0000,0.0022,0.007002,0.005411,0.004443,0.1129
1777312770.1350,0.005411,0.004343,0.000000,0.000000,90.1129,90.0000,0.0023,0.006939,0.005411,0.004343,0.1129
1777312770.2028,0.005792,0.005500,0.000000,0.000000,90.1105,90.0000,0.0023,0.007988,0.005792,0.005500,0.1105
1777312770.2028,0.005792,0.005500,0.000000,0.000000,90.1105,90.0000,0.0023,0.007988,0.005792,0.005500,0.1105
1777312770.2708,0.011576,0.004460,0.000000,0.000000,90.2210,90.0000,0.0023,0.012405,0.011576,0.004460,0.2210
1777312770.2708,0.011576,0.004460,0.000000,0.000000,90.2210,90.0000,0.0023,0.012405,0.011576,0.004460,0.2210
1777312770.2708,0.011576,0.004460,0.000000,0.000000,90.2210,90.0000,0.0023,0.012405,0.011576,0.004460,0.2210
1777312770.3048,0.008029,0.000114,0.000000,0.000000,90.1478,90.0000,0.0023,0.008029,0.008029,0.000114,0.1478
1777312770.3048,0.008029,0.000114,-0.000100,0.000000,90.1478,90.0000,0.0024,0.008129,0.008129,0.000114,0.1478
1777312770.4068,-0.003608,0.000879,-0.000100,0.000000,89.9460,90.0000,0.0024,0.003617,-0.003508,0.000879,-0.0540
1777312770.4068,-0.003608,0.000879,-0.000100,0.000000,89.9460,90.0000,0.0024,0.003617,-0.003508,0.000879,-0.0540
1777312770.4408,-0.003874,0.001440,-0.000100,0.000000,89.9327,90.0000,0.0024,0.004039,-0.003774,0.001440,-0.0673
1777312770.4408,-0.003874,0.001440,0.000000,0.000000,89.9327,90.0000,0.0025,0.004133,-0.003874,0.001440,-0.0673
1777312770.4408,-0.003874,0.001440,0.000000,0.000000,89.9327,90.0000,0.0025,0.004133,-0.003874,0.001440,-0.0673
1777312770.5088,0.005139,0.000907,0.000000,0.000000,90.1036,90.0000,0.0025,0.005218,0.005139,0.000907,0.1036
1777312770.5088,0.005139,0.000907,0.000000,0.000000,90.1036,90.0000,0.0025,0.005218,0.005139,0.000907,0.1036
1777312770.5768,0.010933,0.002115,0.000000,0.000000,90.2115,90.0000,0.0025,0.011135,0.010933,0.002115,0.2115
1777312770.5768,0.010933,0.002115,0.000000,0.000000,90.2115,90.0000,0.0025,0.011135,0.010933,0.002115,0.2115
1777312770.6443,0.007511,-0.000822,0.000000,0.000000,90.1420,90.0000,0.0025,0.007556,0.007511,-0.000822,0.1420
1777312770.6443,0.007511,-0.000822,-0.000000,-0.000100,90.1420,90.0000,0.0026,0.007546,0.007511,-0.000722,0.1420
1777312770.6443,0.007511,-0.000822,-0.000000,-0.000100,90.1420,90.0000,0.0026,0.007546,0.007511,-0.000722,0.1420
1777312770.7176,0.001570,0.002242,-0.000000,-0.000100,90.0351,90.0000,0.0026,0.002820,0.001570,0.002342,0.0351
1777312770.8076,-0.003906,0.001114,-0.000000,-0.000100,89.9498,90.0000,0.0026,0.004090,-0.003906,0.001214,-0.0502
1777312770.8076,-0.003906,0.001114,0.000000,0.000000,89.9498,90.0000,0.0027,0.004061,-0.003906,0.001114,-0.0502
1777312770.8076,-0.003906,0.001114,0.000000,0.000000,89.9498,90.0000,0.0027,0.004061,-0.003906,0.001114,-0.0502
1777312770.8615,0.000706,0.004004,0.000000,0.000000,90.0222,90.0000,0.0027,0.004066,0.000706,0.004004,0.0222
1777312770.8615,0.000706,0.004004,0.000000,0.000000,90.0222,90.0000,0.0027,0.004066,0.000706,0.004004,0.0222
1777312770.8615,0.000706,0.004004,0.000000,0.000000,90.0222,90.0000,0.0027,0.004066,0.000706,0.004004,0.0222
1777312770.9291,0.002693,-0.002082,0.000000,0.000000,90.0480,90.0000,0.0027,0.003404,0.002693,-0.002082,0.0480
1777312770.9972,0.010479,0.007594,0.000000,0.000000,90.2121,90.0000,0.0027,0.012941,0.010479,0.007594,0.2121
1777312770.9972,0.010479,0.007594,0.000000,0.000000,90.2121,90.0000,0.0027,0.012941,0.010479,0.007594,0.2121
1777312770.9972,0.010479,0.007594,0.000000,0.000000,90.2121,90.0000,0.0027,0.012941,0.010479,0.007594,0.2121
1777312771.0311,0.021672,0.002701,0.000000,0.000000,90.3944,90.0000,0.0027,0.021839,0.021672,0.002701,0.3944
1777312771.0311,0.021672,0.002701,-0.000000,-0.000100,90.3944,90.0000,0.0028,0.021852,0.021672,0.002801,0.3944
1777312771.0311,0.021672,0.002701,-0.000000,-0.000100,90.3944,90.0000,0.0028,0.021852,0.021672,0.002801,0.3944
1777312771.0996,0.002805,0.003611,-0.000000,-0.000100,90.0657,90.0000,0.0028,0.004652,0.002805,0.003711,0.0657
1777312771.2019,-0.002503,0.001330,-0.000000,-0.000100,89.9639,90.0000,0.0028,0.002883,-0.002503,0.001430,-0.0361
1777312771.2019,-0.002503,0.001330,0.000000,0.000000,89.9639,90.0000,0.0029,0.002834,-0.002503,0.001330,-0.0361
1777312771.2019,-0.002503,0.001330,0.000000,0.000000,89.9639,90.0000,0.0029,0.002834,-0.002503,0.001330,-0.0361
1777312771.2353,0.012022,0.003819,0.000000,0.000000,90.2211,90.0000,0.0029,0.012614,0.012022,0.003819,0.2211
1777312771.2353,0.012022,0.003819,0.000000,0.000000,90.2211,90.0000,0.0029,0.012614,0.012022,0.003819,0.2211
1777312771.2353,0.012022,0.003819,0.000000,0.000000,90.2211,90.0000,0.0029,0.012614,0.012022,0.003819,0.2211
1777312771.3033,0.005078,0.001169,0.000000,0.000000,90.1083,90.0000,0.0029,0.005211,0.005078,0.001169,0.1083
1777312771.3712,0.000892,0.000547,0.000000,0.000000,90.0301,90.0000,0.0029,0.001046,0.000892,0.000547,0.0301
1777312771.3712,0.000892,0.000547,-0.000100,0.000000,90.0301,90.0000,0.0030,0.001133,0.000992,0.000547,0.0301
1777312771.3712,0.000892,0.000547,-0.000100,0.000000,90.0301,90.0000,0.0030,0.001133,0.000992,0.000547,0.0301
1777312771.4392,0.003221,-0.000207,-0.000100,0.000000,90.0659,90.0000,0.0030,0.003327,0.003321,-0.000207,0.0659
1777312771.5072,0.006583,0.001268,-0.000100,0.000000,90.1357,90.0000,0.0030,0.006802,0.006683,0.001268,0.1357
1777312771.5752,-0.000906,0.003553,-0.000100,0.000000,89.9881,90.0000,0.0030,0.003643,-0.000806,0.003553,-0.0119
1777312771.5752,-0.000906,0.003553,0.000000,0.000000,89.9881,90.0000,0.0031,0.003666,-0.000906,0.003553,-0.0119
1777312771.5752,-0.000906,0.003553,0.000000,0.000000,89.9881,90.0000,0.0031,0.003666,-0.000906,0.003553,-0.0119
1777312771.6434,0.002795,0.002380,0.000000,0.000000,90.0576,90.0000,0.0031,0.003671,0.002795,0.002380,0.0576
1777312771.6434,0.002795,0.002380,0.000000,0.000000,90.0576,90.0000,0.0031,0.003671,0.002795,0.002380,0.0576
1777312771.7113,0.008075,0.005648,0.000000,0.000000,90.1432,90.0000,0.0031,0.009854,0.008075,0.005648,0.1432
1777312771.7113,0.008075,0.005648,0.000000,0.000000,90.1432,90.0000,0.0031,0.009854,0.008075,0.005648,0.1432
1777312771.7795,-0.003157,0.002650,0.000000,0.000000,89.9467,90.0000,0.0031,0.004122,-0.003157,0.002650,-0.0533
1777312771.7795,-0.003157,0.002650,-0.000100,0.000000,89.9467,90.0000,0.0032,0.004045,-0.003057,0.002650,-0.0533
1777312771.7795,-0.003157,0.002650,-0.000100,0.000000,89.9467,90.0000,0.0032,0.004045,-0.003057,0.002650,-0.0533
1777312771.8473,0.005551,0.006060,-0.000100,0.000000,90.1143,90.0000,0.0032,0.008286,0.005651,0.006060,0.1143
1777312771.8473,0.005551,0.006060,0.000000,0.000000,90.1143,90.0000,0.0033,0.008218,0.005551,0.006060,0.1143
1777312771.8473,0.005551,0.006060,0.000000,0.000000,90.1143,90.0000,0.0033,0.008218,0.005551,0.006060,0.1143
1777312771.9153,0.001817,-0.000795,0.000000,0.000000,90.0468,90.0000,0.0033,0.001983,0.001817,-0.000795,0.0468
1777312771.9832,0.009575,0.001432,0.000000,0.000000,90.1800,90.0000,0.0033,0.009682,0.009575,0.001432,0.1800
1777312771.9832,0.009575,0.001432,0.000000,0.000000,90.1800,90.0000,0.0033,0.009682,0.009575,0.001432,0.1800
1777312771.9832,0.009575,0.001432,0.000000,0.000000,90.1800,90.0000,0.0033,0.009682,0.009575,0.001432,0.1800
1777312772.0513,0.006548,0.006711,0.000000,0.000000,90.1326,90.0000,0.0033,0.009377,0.006548,0.006711,0.1326
1777312772.0513,0.006548,0.006711,0.000000,0.000000,90.1326,90.0000,0.0033,0.009377,0.006548,0.006711,0.1326
1777312772.0513,0.006548,0.006711,0.000000,0.000000,90.1326,90.0000,0.0033,0.009377,0.006548,0.006711,0.1326
1777312772.1192,0.008676,-0.001867,0.000000,0.000000,90.1782,90.0000,0.0033,0.008875,0.008676,-0.001867,0.1782
1777312772.1873,0.010812,0.001576,0.000000,0.000000,90.1973,90.0000,0.0033,0.010926,0.010812,0.001576,0.1973
1777312772.1873,0.010812,0.001576,0.000000,0.000000,90.1973,90.0000,0.0033,0.010926,0.010812,0.001576,0.1973
1777312772.1873,0.010812,0.001576,0.000000,0.000000,90.1973,90.0000,0.0033,0.010926,0.010812,0.001576,0.1973
1777312772.2215,-0.004439,0.001751,0.000000,0.000000,89.9209,90.0000,0.0033,0.004771,-0.004439,0.001751,-0.0791
1777312772.2215,-0.004439,0.001751,0.000000,0.000000,89.9209,90.0000,0.0033,0.004771,-0.004439,0.001751,-0.0791
1777312772.3273,-0.000006,0.000074,0.000000,0.000000,90.0102,90.0000,0.0033,0.000074,-0.000006,0.000074,0.0102
1777312772.3273,-0.000006,0.000074,0.000000,0.000000,90.0102,90.0000,0.0033,0.000074,-0.000006,0.000074,0.0102
1777312772.3626,0.009101,0.000088,0.000000,0.000000,90.1722,90.0000,0.0033,0.009102,0.009101,0.000088,0.1722
1777312772.3626,0.009101,0.000088,0.000000,0.000000,90.1722,90.0000,0.0033,0.009102,0.009101,0.000088,0.1722
1777312772.3626,0.009101,0.000088,0.000000,0.000000,90.1722,90.0000,0.0033,0.009102,0.009101,0.000088,0.1722
1777312772.4311,0.011112,0.005519,0.000000,0.000000,90.1982,90.0000,0.0033,0.012407,0.011112,0.005519,0.1982
1777312772.4311,0.011112,0.005519,0.000000,0.000000,90.1982,90.0000,0.0033,0.012407,0.011112,0.005519,0.1982
1777312772.4311,0.011112,0.005519,0.000000,0.000000,90.1982,90.0000,0.0033,0.012407,0.011112,0.005519,0.1982
1777312772.4998,-0.015385,-0.006022,0.000000,0.000000,89.6035,90.0000,0.0033,0.016521,-0.015385,-0.006022,-0.3965
1777312772.5673,-0.002262,-0.000234,0.000000,0.000000,89.9705,90.0000,0.0033,0.002274,-0.002262,-0.000234,-0.0295
1777312772.5673,-0.002262,-0.000234,-0.000000,-0.000100,89.9705,90.0000,0.0034,0.002266,-0.002262,-0.000134,-0.0295
1777312772.5673,-0.002262,-0.000234,-0.000000,-0.000100,89.9705,90.0000,0.0034,0.002266,-0.002262,-0.000134,-0.0295
